Id,Pred
1.0,0.06448960039089471
3.0,0.019135623656076125
11.0,0.060677021568123796
13.0,0.008163872038234507
15.0,0.05884056010749254
21.0,0.025296346332885942
22.0,0.018983175955284506
24.0,0.0021146430911486653
25.0,2.3685602439999993
26.0,0.06958853500000003
37.0,1.4549619630000001
39.0,0.06958853500000003
40.0,0.4751322350000001
43.0,0.06958853500000003
47.0,0.06958853500000003
48.0,2.3685602439999993
51.0,1.4549619630000001
61.0,1.4549619630000001
63.0,2.3685602439999993
65.0,2.3685602439999993
69.0,1.4549619630000001
70.0,2.3685602439999993
71.0,1.4549619630000001
73.0,0.06958853500000003
74.0,2.3685602439999993
76.0,0.06958853500000003
78.0,0.06958853500000003
80.0,0.06958853500000003
81.0,2.3685602439999993
82.0,1.4549619630000001
