Id,Pred
1.0,0.034864128705788255
3.0,0.06645665398083422
11.0,0.06041557164224129
13.0,0.06281682661531113
15.0,0.027940969330744598
21.0,0.06362188378095224
22.0,0.061626800331579815
24.0,0.045104923158115644
25.0,0.03949607838458122
26.0,0.04974676182628599
37.0,0.03847804091243249
39.0,0.05479929310065312
40.0,0.05064482311988967
43.0,2.368560243999998
47.0,0.06958853499999997
48.0,1.4549619630000001
51.0,0.06958853499999997
61.0,2.368560243999998
63.0,0.06958853499999997
65.0,0.06958853499999997
69.0,2.368560243999998
70.0,1.4549619630000004
71.0,2.368560243999998
73.0,2.368560243999998
74.0,2.368560243999998
76.0,1.4549619630000004
78.0,0.06958853499999997
80.0,0.06958853499999997
81.0,2.368560243999998
82.0,1.4549619630000004
