Id,Pred
1.0,2.369140625
2.0,2.369140625
3.0,2.369140625
4.0,2.369140625
5.0,2.369140625
6.0,1.9742838541666667
7.0,1.9742838541666667
8.0,1.9742838541666667
9.0,1.9742838541666667
10.0,1.9742838541666667
11.0,1.9742838541666667
12.0,1.9742838541666667
13.0,2.369140625
14.0,2.369140625
15.0,2.369140625
16.0,2.369140625
17.0,2.369140625
18.0,2.369140625
19.0,2.369140625
20.0,2.369140625
21.0,2.369140625
22.0,2.369140625
23.0,2.369140625
24.0,2.369140625
25.0,2.369140625
26.0,2.369140625
27.0,2.369140625
28.0,2.369140625
29.0,2.369140625
30.0,2.369140625
31.0,2.369140625
32.0,2.369140625
33.0,2.369140625
34.0,2.369140625
35.0,2.369140625
36.0,2.369140625
37.0,2.369140625
38.0,2.369140625
39.0,2.369140625
40.0,2.369140625
41.0,2.369140625
42.0,2.369140625
43.0,2.369140625
44.0,2.369140625
45.0,2.369140625
46.0,2.369140625
47.0,2.369140625
48.0,2.369140625
49.0,1.9742838541666667
50.0,1.9742838541666667
51.0,1.9742838541666667
52.0,1.9742838541666667
53.0,1.9742838541666667
54.0,1.9742838541666667
55.0,1.9742838541666667
56.0,1.9742838541666667
57.0,1.9742838541666667
58.0,1.9742838541666667
59.0,1.9742838541666667
60.0,1.9742838541666667
61.0,1.9742838541666667
62.0,1.9742838541666667
63.0,1.9742838541666667
64.0,1.9742838541666667
65.0,1.9742838541666667
66.0,1.9742838541666667
67.0,1.9742838541666667
68.0,1.9742838541666667
69.0,1.9742838541666667
70.0,1.9742838541666667
71.0,1.9742838541666667
72.0,1.9742838541666667
73.0,1.9742838541666667
74.0,1.9742838541666667
75.0,1.9742838541666667
76.0,1.9742838541666667
77.0,1.9742838541666667
78.0,1.9742838541666667
79.0,1.9742838541666667
80.0,1.9742838541666667
81.0,1.9742838541666667
82.0,1.9742838541666667
83.0,1.9742838541666667
84.0,1.9742838541666667
85.0,1.9742838541666667
86.0,1.9742838541666667
87.0,1.9742838541666667
88.0,1.9742838541666667
89.0,1.9742838541666667
90.0,1.9742838541666667
91.0,1.9742838541666667
92.0,1.9742838541666667
93.0,1.9742838541666667
94.0,1.9742838541666667
95.0,1.9742838541666667
96.0,1.9742838541666667
97.0,1.9742838541666667
98.0,1.9742838541666667
99.0,1.9742838541666667
100.0,0.3948567708333333
101.0,0.4966227213541667
102.0,0.3948567708333333
103.0,0.3948567708333333
104.0,0.3948567708333333
105.0,0.3948567708333333
106.0,0.3948567708333333
107.0,0.3948567708333333
108.0,0.3948567708333333
109.0,0.3948567708333333
110.0,0.3948567708333333
111.0,0.3948567708333333
112.0,0.3948567708333333
113.0,0.3948567708333333
114.0,0.3948567708333333
115.0,0.3948567708333333
116.0,0.3948567708333333
117.0,0.3948567708333333
118.0,0.3948567708333333
119.0,0.3948567708333333
120.0,0.3948567708333333
121.0,0.3948567708333333
122.0,0.3948567708333333
123.0,0.3948567708333333
124.0,0.3948567708333333
125.0,0.3948567708333333
126.0,0.3948567708333333
127.0,0.3948567708333333
128.0,0.3948567708333333
129.0,0.3948567708333333
130.0,0.3948567708333333
131.0,0.3948567708333333
132.0,0.3948567708333333
133.0,0.3948567708333333
134.0,0.3948567708333333
135.0,0.3948567708333333
136.0,0.3948567708333333
137.0,0.3948567708333333
138.0,0.3948567708333333
139.0,0.3948567708333333
140.0,0.4064534505208333
141.0,0.3948567708333333
142.0,0.3948567708333333
143.0,0.3948567708333333
144.0,0.3948567708333333
145.0,0.3948567708333333
146.0,0.3948567708333333
147.0,0.3948567708333333
148.0,0.3948567708333333
149.0,0.19420743686806974
150.0,0.23684072894401165
151.0,0.31513441643701046
152.0,0.390461430916436
153.0,0.19924618541649283
154.0,0.14467614283458738
155.0,0.04369234173196724
