Id,Pred
1.0,2.368560243999998
2.0,2.368560243999998
3.0,2.368560243999998
4.0,2.368560243999998
5.0,2.368560243999998
6.0,1.9738002033333315
7.0,1.9738002033333315
8.0,1.9738002033333315
9.0,1.9738002033333315
10.0,1.9738002033333315
11.0,1.9738002033333315
12.0,1.9738002033333315
13.0,2.368560243999998
14.0,2.368560243999998
15.0,2.368560243999998
16.0,2.368560243999998
17.0,2.368560243999998
18.0,2.368560243999998
19.0,2.368560243999998
20.0,2.368560243999998
21.0,2.368560243999998
22.0,2.368560243999998
23.0,2.368560243999998
24.0,2.368560243999998
25.0,2.368560243999998
26.0,2.368560243999998
27.0,2.368560243999998
28.0,2.368560243999998
29.0,2.368560243999998
30.0,2.368560243999998
31.0,2.368560243999998
32.0,2.368560243999998
33.0,2.368560243999998
34.0,2.368560243999998
35.0,2.368560243999998
36.0,2.368560243999998
37.0,2.368560243999998
38.0,2.368560243999998
39.0,2.368560243999998
40.0,2.368560243999998
41.0,2.368560243999998
42.0,2.368560243999998
43.0,2.368560243999998
44.0,2.368560243999998
45.0,2.368560243999998
46.0,2.368560243999998
47.0,2.368560243999998
48.0,2.368560243999998
49.0,1.9738002033333315
50.0,1.9738002033333315
51.0,1.9738002033333315
52.0,1.9738002033333315
53.0,1.9738002033333315
54.0,1.9738002033333315
55.0,1.9738002033333315
56.0,1.9738002033333315
57.0,1.9738002033333315
58.0,1.9738002033333315
59.0,1.9738002033333315
60.0,1.9738002033333315
61.0,1.9738002033333315
62.0,1.9738002033333315
63.0,1.9738002033333315
64.0,1.9738002033333315
65.0,1.9738002033333315
66.0,1.9738002033333315
67.0,1.9738002033333315
68.0,1.9738002033333315
69.0,1.9738002033333315
70.0,1.9738002033333315
71.0,1.9738002033333315
72.0,1.9738002033333315
73.0,1.9738002033333315
74.0,1.9738002033333315
75.0,1.9738002033333315
76.0,1.9738002033333315
77.0,1.9738002033333315
78.0,1.9738002033333315
79.0,2.368560243999998
80.0,2.368560243999998
81.0,2.368560243999998
82.0,2.368560243999998
83.0,2.368560243999998
84.0,2.368560243999998
85.0,2.368560243999998
86.0,2.368560243999998
87.0,2.368560243999998
88.0,2.368560243999998
89.0,2.368560243999998
90.0,2.368560243999998
91.0,2.368560243999998
92.0,2.368560243999998
93.0,2.368560243999998
94.0,2.368560243999998
95.0,2.368560243999998
96.0,2.368560243999998
97.0,2.368560243999998
98.0,2.368560243999998
99.0,2.368560243999998
100.0,0.3947600406666663
101.0,0.3947600406666663
102.0,0.5081834993333333
103.0,0.3947600406666663
104.0,0.3947600406666663
105.0,0.3947600406666663
106.0,0.3947600406666663
107.0,0.3947600406666663
108.0,0.3947600406666663
109.0,0.3947600406666663
110.0,0.3947600406666663
111.0,0.3947600406666663
112.0,0.3947600406666663
113.0,0.3947600406666663
114.0,0.3947600406666663
115.0,0.3947600406666663
116.0,0.3947600406666663
117.0,0.3947600406666663
118.0,0.3947600406666663
119.0,0.3947600406666663
120.0,0.3947600406666663
121.0,0.3947600406666663
122.0,0.3947600406666663
123.0,0.3947600406666663
124.0,0.3947600406666663
125.0,0.3947600406666663
126.0,0.3947600406666663
127.0,0.3947600406666663
128.0,0.3947600406666663
129.0,0.3947600406666663
130.0,0.3947600406666663
131.0,0.3947600406666663
132.0,0.3947600406666663
133.0,0.3947600406666663
134.0,0.3947600406666663
135.0,0.3947600406666663
136.0,0.3947600406666663
137.0,0.3947600406666663
138.0,0.3947600406666663
139.0,0.3947600406666663
140.0,0.40635812983333297
141.0,0.3947600406666663
142.0,0.3947600406666663
143.0,0.3947600406666663
144.0,0.3947600406666663
145.0,0.3947600406666663
146.0,0.3947600406666663
147.0,0.3947600406666663
148.0,0.3947600406666663
149.0,0.0076408276153948195
150.0,0.3776666908497753
151.0,0.2154469610309488
152.0,0.25688630206708857
153.0,0.04566667568427809
154.0,0.343765270121753
155.0,0.17322770400991655
