Id,Pred
1.0,0.061686164686743726
3.0,0.008341893541925662
11.0,0.015128097891340939
13.0,0.0646014583996628
15.0,0.05563953324318826
21.0,0.061030801985641724
22.0,0.0674395116526572
24.0,0.06856602312113043
25.0,2.368560244000001
26.0,0.06958853500000002
37.0,1.4549619630000004
39.0,0.06958853500000002
40.0,2.368560244000001
43.0,0.06958853500000002
47.0,2.368560244000001
48.0,0.06958853500000002
51.0,0.475132235
61.0,0.475132235
63.0,2.368560244000001
65.0,2.368560244000001
69.0,1.4549619630000004
70.0,2.368560244000001
71.0,1.4549619630000004
73.0,0.06958853500000002
74.0,0.06958853500000003
76.0,0.06958853500000002
78.0,0.06958853500000002
80.0,0.06958853500000002
81.0,2.368560244000001
82.0,0.475132235
